Filing Date,Fund Name,Fund CIK,Accession Number,Filing URL,Name of Issuer,Title of Class,CUSIP,FIGI,Value ($),Shares/Principal Amount,SH/PRN,Put/Call,Investment Discretion,Other Manager,Voting Authority - Sole,Voting Authority - Shared,Voting Authority - None
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,HEWLETT PACKARD ENTERPRISE CO COM,Stock,42824C109,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,HILTON WORLDWIDE HLDGS INC COM,Stock,43300A203,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,HOME DEPOT INC,COM,437076102,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,HOME DEPOT INC COM,Stock,437076102,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,HONDA MOTOR LTD ADR ECH CNV IN 3,ADR,438128308,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,HONEYWELL INTL INC,COM,438516106,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,HONEYWELL INTL INC COM,Stock,438516106,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,HORMEL FOODS CORP COM,Stock,440452100,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,HOST HOTELS & RESORTS INC COM,REIT,44107P104,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,HOWMET AEROSPACE INC,COM,443201108,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,HOWMET AEROSPACE INC COM,Stock,443201108,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,HP INC COM,Stock,40434L105,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,HUBSPOT INC COM,Stock,443573100,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,HUNTSMAN CORP COM,Stock,447011107,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,ICAHN ENTERPRISES LP,DEPOSITARY UNIT,451100101,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,IDEXX LABS INC,COM,45168D104,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,IDEXX LABS INC COM,Stock,45168D104,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ILLUMINA INC COM,Stock,452327109,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,IMPINJ INC COM,Stock,453204109,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,INSPIRE MED SYS INC COM,Stock,457730109,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,INSTALLED BLDG PRODS INC COM,Stock,45780R101,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,INTEL CORP COM,Stock,458140100,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,INTERCONTINENTAL EXCHANGE INC COM,Stock,45866F104,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,INTERNATIONAL BUSINESS MACHS,COM,459200101,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,INTERNATIONAL BUSINESS MACHS COM,Stock,459200101,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,INTUIT COM,Stock,461202103,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,INTUITIVE SURGICAL INC COM NEW,Stock,46120E602,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,INVESCO BUILDING & CONSTRUCTION ETF,ETF,46137V779,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,INVESCO EXCH TRADED FD TR II,S&P GBL WATER,46138E263,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,INVESCO EXCH TRADED FD TR II,S&P 500 MOMNTM,46138E339,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,INVESCO EXCHANGE TRADED FD T,INTL DIVI ACHI,46137V548,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,INVESCO EXCHANGE TRADED FD T,S&P500 EQL WGT,46137V357,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,INVESCO EXCHANGE TRADED FD T,S&P500 QUALITY,46137V241,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,INVESCO FUNDAMENTAL HIGH YIELD CORPORATE BOND ETF,ETF,46138E719,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,INVESCO LTD SHS,Stock,G491BT108,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,INVESCO MSCI GLOBAL TIMBER ETF,ETF,46138E545,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,INVESCO NASDAQ 100 ETF,ETF,46138G649,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,INVESCO PREFERRED ETF,ETF,46138E511,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,INVESCO QQQ TR,UNIT SER 1,46090E103,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,INVESCO QQQ TRUST SERIES I,ETF,46090E103,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,INVESCO S&P 500 HIGH DIVIDEND LOW VOLATILITY ETF,ETF,46138E362,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,INVESCO S&P 500 PURE VALUE ETF,ETF,46137V258,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,INVESCO S&P EMERGING MARKETS LOW VOLATILITY ETF,ETF,46138E297,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,INVESCO SENIOR LOAN ETF,ETF,46138G508,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,INVESCO SR INCOME TR COM,CEF,46131H107,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,INVESCO ULTRA SHORT DURATION ETF,ETF,46090A887,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,IONIS PHARMACEUTICALS INC COM,Stock,462222100,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,IONQ INC COM,Stock,46222L108,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,IQVIA HLDGS INC COM,Stock,46266C105,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,IRON MTN INC DEL COM,REIT,46284V101,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ISHARES 0-5 YEAR INVESTMENT GRADE CORPORATE BOND ETF,ETF,46434V100,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ISHARES 0-5 YEAR TIPS BOND ETF,ETF,46429B747,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ISHARES 1-3 YEAR TREASURY BOND ETF,ETF,464287457,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ISHARES 1-5 YEAR INVESTMENT GRADE CORPORATE BOND ETF,ETF,464288646,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ISHARES 10 YEAR INVESTMENT GRADE CORPORATE BOND ETF,ETF,464289511,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ISHARES 3-7 YEAR TREASURY BOND ETF,ETF,464288661,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ISHARES BITCOIN TRUST ETF,ETF,46438F101,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,ISHARES BITCOIN TRUST ETF,SHS BEN INT,46438F101,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ISHARES BLOCKCHAIN AND TECH ETF,ETF,46436E361,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ISHARES BLOOMBERG ROLL SELECT COMMODITY STRATEGY ETF,ETF,46431W598,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ISHARES BROAD USD HIGH YIELD CORPORATE BOND ETF,ETF,46435U853,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ISHARES CONVERTIBLE BOND ETF,ETF,46435G102,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ISHARES CORE 40/60 MODERATE ALLOCATION ETF,ETF,464289875,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ISHARES CORE 60/40 BALANCED ALLOCATION ETF,ETF,464289867,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ISHARES CORE 80/20 AGGRESSIVE ALLOCATION ETF,ETF,464289859,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ISHARES CORE INTERNATIONAL AGGREGATE BOND ETF,ETF,46435G672,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ISHARES CORE MSCI EMERGING MARKETS ETF,ETF,46434G103,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ISHARES CORE S&P 500 ETF,ETF,464287200,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ISHARES CORE S&P MID-CAP ETF,ETF,464287507,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ISHARES CORE U.S. AGGREGATE BOND ETF,ETF,464287226,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ISHARES ETHEREUM TRUST ETF,ETF,46438R105,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ISHARES FUTURE AI & TECH ETF,ETF,46435U556,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,ISHARES GOLD TR,ISHARES NEW,464285204,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,ISHARES INC,CORE MSCI EMKT,46434G103,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ISHARES MORTGAGE REAL ESTATE ETF,ETF,46435G342,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ISHARES MSCI ACWI EX U.S. ETF,ETF,464288240,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ISHARES MSCI EAFE SMALL-CAP ETF,ETF,464288273,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ISHARES MSCI GLOBAL METALS & MINING PRODUCERS ETF,ETF,46434G848,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ISHARES MSCI ITALY ETF,ETF,46434G830,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ISHARES PREFERRED & INCOME SECURITIES ETF,ETF,464288687,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ISHARES RESIDENTIAL AND MULTISECTOR REAL ESTATE ETF,ETF,464288562,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ISHARES RUSSELL 3000 ETF,ETF,464287689,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ISHARES RUSSELL MID-CAP GROWTH ETF,ETF,464287481,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ISHARES S&P MID-CAP 400 GROWTH ETF,ETF,464287606,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ISHARES SELF-DRIVING EV & TECH ETF,ETF,46435U366,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ISHARES SEMICONDUCTOR ETF,ETF,464287523,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,ISHARES SILVER TR,ISHARES,46428Q109,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ISHARES SILVER TRUST,ETF,46428Q109,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ISHARES TIPS BOND ETF,ETF,464287176,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,ISHARES TR,EAFE VALUE ETF,464288877,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,ISHARES TR,CORE DIV GRWTH,46434V621,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,ISHARES TR,20 YR TR BD ETF,464287432,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,ISHARES TR,EAFE GRWTH ETF,464288885,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,ISHARES TR,IBOXX INV CP ETF,464287242,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,ISHARES TR,CORE DIVID ETF,46435U861,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,ISHARES TR,CORE MSCI EAFE,46432F842,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,ISHARES TR,ISHS 5-10YR INVT,464288638,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,ISHARES TR,MSCI USA QLT FCT,46432F339,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,ISHARES TR,CORE S&P500 ETF,464287200,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,ISHARES TR,MSCI INTL QUALTY,46434V456,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,ISHARES TR,S&P 100 ETF,464287101,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,ISHARES TR,S&P 500 GRWT ETF,464287309,,,0,,,SOLE,,,,
2025-11-26,ALL,1143261,0001420506-25-003510,https://www.sec.gov/Archives/edgar/data/1143261/000142050625003510/0001420506-25-003510-index.htm,ISHARES TR,20 YR TR BD ETF,464287432,,,0,,,SOLE,,,,
