Filing Date,Fund Name,Fund CIK,Accession Number,Filing URL,Name of Issuer,Title of Class,CUSIP,FIGI,Value ($),Shares/Principal Amount,SH/PRN,Put/Call,Investment Discretion,Other Manager,Voting Authority - Sole,Voting Authority - Shared,Voting Authority - None
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,CROWDSTRIKE HLDGS INC,CL A,22788C105,BBG00BLYKRZ7,1170047,2386,SH,,SOLE,,2386,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,CURTISS WRIGHT CORP,COM,231561101,BBG001S5QBK0,4070964,7498,SH,,SOLE,,7498,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,CVS HEALTH CORP,COM,126650100,BBG001S5QBD8,2422296,32130,SH,,SOLE,,32130,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,DANAHER CORPORATION,COM,235851102,BBG001S5QGT0,421501,2126,SH,,SOLE,,2126,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,DAVITA INC,COM,23918K108,BBG001SB5DZ0,637776,4800,SH,,SOLE,,4800,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,DEERE & CO,COM,244199105,BBG001S5QFF7,266125,582,SH,,SOLE,,582,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,DEUTSCHE BANK A G,NAMEN AKT,D18190898,BBG001S683N3,2457454,69400,SH,,SOLE,,69400,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,DIAGEO PLC,SPON ADR NEW,25243Q205,BBG001S7V596,823656,8631,SH,,SOLE,,8631,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,DIGITAL RLTY TR INC,COM,253868103,BBG001SM0K30,230449,1333,SH,,SOLE,,1333,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,DISNEY WALT CO,COM,254687106,BBG001S5QHF3,3204283,27985,SH,,SOLE,,27985,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,DOLLAR TREE INC,COM,256746108,BBG001S6ZGL6,2051415,21738,SH,,SOLE,,21738,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,DOMINION ENERGY INC,COM,25746U109,BBG001S5QCP3,1138985,18620,SH,,SOLE,,18620,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,DONALDSON INC,COM,257651109,BBG001S5QDV4,5726226,69960,SH,,SOLE,,69960,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,DORMAN PRODS INC,COM,258278100,BBG001S5S932,311760,2000,SH,,SOLE,,2000,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,DOW INC,COM,260557103,BBG00BN96931,574740,25065,SH,,SOLE,,25065,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,DUKE ENERGY CORP NEW,COM NEW,26441C204,BBG001S5QNR7,577913,4670,SH,,SOLE,,4670,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,DUPONT DE NEMOURS INC,COM,26614N102,BBG00BN961H3,1415988,18177,SH,,SOLE,,18177,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,DUTCH BROS INC,CL A,26701L100,BBG01282ZJ56,323723,6185,SH,,SOLE,,6185,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,DYCOM INDS INC,COM,267475101,BBG001S6MGW8,3992152,13683,SH,,SOLE,,13683,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,EATON CORP PLC,SHS,G29183103,BBG001S5QZ45,316616,846,SH,,SOLE,,846,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,ECOLAB INC,COM,278865100,BBG001S5QRB5,253321,925,SH,,SOLE,,925,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,EDWARDS LIFESCIENCES CORP,COM,28176E108,BBG001SF2288,2106789,27090,SH,,SOLE,,27090,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,ELEVANCE HEALTH INC FORMERLY,COM,036752103,BBG001S6KBQ8,2433094,7530,SH,,SOLE,,7530,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,ELI LILLY & CO,COM,532457108,BBG001S5STL8,7635341,10007,SH,,SOLE,,10007,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,EMERSON ELEC CO,COM,291011104,BBG001S5QVT7,9311156,70980,SH,,SOLE,,70980,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,ENBRIDGE INC,COM,29250N105,BBG001S6Q6D7,3047229,60389,SH,,SOLE,,60389,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,EOG RES INC,COM,26875P101,BBG001S5ZB93,886869,7910,SH,,SOLE,,7910,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,EQT CORP,COM,26884L109,BBG001S5QXJ4,3519716,64665,SH,,SOLE,,64665,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,ESSENTIAL UTILS INC,COM,29670G102,BBG001S5VFD3,1636698,41020,SH,,SOLE,,41020,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,EVERCORE INC,CLASS A,29977A105,BBG001SC3S41,2175714,6450,SH,,SOLE,,6450,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,EXELON CORP,COM,30161N101,BBG001SBJMT2,1067052,23707,SH,,SOLE,,23707,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,EXPEDITORS INTL WASH INC,COM,302130109,BBG001S5QZZ1,563914,4600,SH,,SOLE,,4600,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,EXXON MOBIL CORP,COM,30231G102,BBG001S69V32,17209791,152637,SH,,SOLE,,152637,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,FACTSET RESH SYS INC,COM,303075105,BBG001S5XRL6,690441,2410,SH,,SOLE,,2410,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,FEDERATED HERMES INC,CL B,314211103,BBG001S6TGK4,1513500,29145,SH,,SOLE,,29145,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,FEDEX CORP,COM,31428X106,BBG001S5R3M5,889475,3772,SH,,SOLE,,3772,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,FERGUSON ENTERPRISES INC,COMMON STOCK NEW,31488V107,BBG01NMRD786,783784,3490,SH,,SOLE,,3490,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,FIDELITY NATL INFORMATION SV,COM,31620M106,BBG001S8SWQ0,3400921,51576,SH,,SOLE,,51576,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,FIRST HORIZON CORPORATION,COM,320517105,BBG001SCW8R8,579381,25625,SH,,SOLE,,25625,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,FISERV INC,COM,337738108,BBG001S5R6Q4,970069,7524,SH,,SOLE,,7524,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,FORTINET INC,COM,34959E109,BBG001S77BL6,1025776,12200,SH,,SOLE,,12200,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,GARMIN LTD,SHS,H2906T109,BBG001SG0H12,1641549,6667,SH,,SOLE,,6667,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,GE AEROSPACE,COM NEW,369604301,BBG001S5PVD5,8114018,26973,SH,,SOLE,,26973,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,GE HEALTHCARE TECHNOLOGIES I,COMMON STOCK,36266G107,BBG01BFR8YW0,728170,9696,SH,,SOLE,,9696,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,GE VERNOVA INC,COM,36828A101,BBG013G17W77,9430106,15336,SH,,SOLE,,15336,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,GENERAC HLDGS INC,COM,368736104,BBG001T5VGH6,1647886,9844,SH,,SOLE,,9844,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,GENERAL DYNAMICS CORP,COM,369550108,BBG001S5RHP1,2244803,6583,SH,,SOLE,,6583,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,GLOBUS MED INC,CL A,379577208,BBG002V87T57,1897699,33136,SH,,SOLE,,33136,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,GRAND CANYON ED INC,COM,38526M106,BBG001T01JZ4,614656,2800,SH,,SOLE,,2800,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,HARTFORD INSURANCE GROUP INC,COM,416515104,BBG001S8PXF3,3859239,28932,SH,,SOLE,,28932,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,HEALTHEQUITY INC,COM,42226A107,BBG001T8JKN8,542136,6240,SH,,SOLE,,6240,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,HENRY SCHEIN INC,COM,806407102,BBG001S6S7F1,757614,11415,SH,,SOLE,,11415,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,HERSHEY CO,COM,427866108,BBG001S5S148,248215,1327,SH,,SOLE,,1327,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,HEWLETT PACKARD ENTERPRISE C,COM,42824C109,BBG0078W3NP4,2223319,90526,SH,,SOLE,,90526,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,HOME DEPOT INC,COM,437076102,BBG001S5RTW7,3269073,8068,SH,,SOLE,,8068,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,HONEYWELL INTL INC,COM,438516106,BBG001S5X1N1,857156,4072,SH,,SOLE,,4072,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,HP INC,COM,40434L105,BBG001S6W7N7,1104694,40569,SH,,SOLE,,40569,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,ILLINOIS TOOL WKS INC,COM,452308109,BBG001S5SDX0,4224834,16202,SH,,SOLE,,16202,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,ILLUMINA INC,COM,452327109,BBG001SF4NY1,2060849,21700,SH,,SOLE,,21700,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,INSTALLED BLDG PRODS INC,COM,45780R101,BBG005TJKF09,2381009,9653,SH,,SOLE,,9653,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,INTEL CORP,COM,458140100,BBG001S5SF65,383208,11422,SH,,SOLE,,11422,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,INTERNATIONAL BUSINESS MACHS,COM,459200101,BBG001S5S399,17732063,62844,SH,,SOLE,,62844,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,INTERNATIONAL FLAVORS&FRAGRA,COM,459506101,BBG001S5S5F7,233544,3795,SH,,SOLE,,3795,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,INVESCO EXCHANGE TRADED FD T,S&P500 EQL WGT,46137V357,BBG00KJR2NN7,1077117,5678,SH,,SOLE,,5678,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,ISHARES GOLD TR,ISHARES NEW,464285204,BBG001SJK6D5,256150,3520,SH,,SOLE,,3520,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,ISHARES SILVER TR,ISHARES,46428Q109,BBG001SQLN69,402515,9500,SH,,SOLE,,9500,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,ISHARES TR,CORE MSCI EAFE,46432F842,BBG003H6TRS0,599209,6863,SH,,SOLE,,6863,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,ISHARES TR,CORE S&P MCP ETF,464287507,BBG001SFC7V0,430585,6598,SH,,SOLE,,6598,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,ISHARES TR,CORE S&P SCP ETF,464287804,BBG001SFC7W9,318583,2681,SH,,SOLE,,2681,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,ISHARES TR,CORE S&P TTL STK,464287150,BBG001SHTRL5,438552,3011,SH,,SOLE,,3011,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,ISHARES TR,CORE S&P500 ETF,464287200,BBG001SFB7R6,762333,1139,SH,,SOLE,,1139,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,ISHARES TR,CORE US AGGBD ET,464287226,BBG001SM1QT8,249522,2489,SH,,SOLE,,2489,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,ISHARES TR,EAFE VALUE ETF,464288877,BBG001SNYBH6,241543,3561,SH,,SOLE,,3561,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,ISHARES TR,MSCI EAFE ETF,464287465,BBG001SG09V7,1129777,12100,SH,,SOLE,,12100,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,ISHARES TR,MSCI USA MIN VOL,46429B697,BBG0025X2G81,612131,6434,SH,,SOLE,,6434,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,ISHARES TR,RUS 1000 GRW ETF,464287614,BBG001S56320,3040449,6491,SH,,SOLE,,6491,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,ISHARES TR,RUS 2000 GRW ETF,464287648,BBG001S562F8,278435,870,SH,,SOLE,,870,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,ISHARES TR,RUS MD CP GR ETF,464287481,BBG001S561Z8,353034,2479,SH,,SOLE,,2479,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,ISHARES TR,RUS MID CAP ETF,464287499,BBG001SJCNS1,1159566,12010,SH,,SOLE,,12010,0,0
2025-10-21,"Radnor Capital Management, LLC",1696867,0001696867-25-000006,https://www.sec.gov/Archives/edgar/data/1696867/000169686725000006/0001696867-25-000006-index.htm,ISHARES TR,RUSSELL 2000 ETF,464287655,BBG001SFC7Y7,2601796,10753,SH,,SOLE,,10753,0,0
